SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs1	rs1	1	1	A	C	500	0.338	223	0.304933	277	0.364621	0.0483837	0.115012	0.14707	-0.171278	0.176677	0.23277	-0.0312182	0.673985	0.461838	0.69823
rs2	rs2	1	2	A	C	500	0.379	223	0.340807	277	0.409747	-0.0662676	0.0999283	0.0793193	-0.250583	0.154268	0.202289	-0.0237747	0.507233	0.215443	0.372648
rs3	rs3	1	3	A	C	500	0.363	223	0.345291	277	0.377256	0.134684	0.109725	0.100709	0.0674826	0.155631	0.21922	-0.0241951	0.219647	0.758212	0.449006
rs4	rs4	1	4	A	C	500	0.366	223	0.363229	277	0.368231	-0.107553	0.0983492	-0.0672678	-0.0755833	0.143753	0.19671	-0.0206241	0.274138	0.700803	0.510798
rs5	rs5	1	5	A	C	500	0.239	223	0.224215	277	0.250903	0.0316775	0.125474	0.181503	-0.282592	0.183055	0.2514	-0.0335086	0.800683	0.260982	0.514973
rs6	rs6	1	6	A	C	500	0.138	223	0.132287	277	0.142599	0.215315	0.152853	0.243891	-0.0542566	0.222107	0.305967	-0.0493045	0.158942	0.85925	0.365001
rs7	rs7	1	7	A	C	500	0.189	223	0.190583	277	0.187726	-0.144966	0.133788	0.0243925	-0.292787	0.206094	0.271016	-0.0424858	0.278566	0.279995	0.310183
rs8	rs8	1	8	A	C	500	0.256	223	0.235426	277	0.272563	-0.0538685	0.108935	0.00304211	-0.0967879	0.169716	0.221331	-0.0288043	0.620951	0.661894	0.804221
rs9	rs9	1	9	A	C	500	0.304	223	0.313901	277	0.296029	-0.0642266	0.108902	0.13492	-0.36669	0.160411	0.216868	-0.0255426	0.555349	0.0908663	0.201213
rs10	rs10	1	10	A	C	500	0.408	223	0.401345	277	0.413357	-0.0246081	0.103219	0.181512	-0.381136	0.152321	0.207129	-0.0232018	0.811565	0.0657549	0.178818
rs11	rs11	1	11	A	C	500	0.112	223	0.112108	277	0.111913	0.107953	0.154674	0.0389407	0.123303	0.232984	0.311302	-0.0542397	0.485215	0.692041	0.724696
rs12	rs12	1	12	A	C	500	0.128	223	0.123318	277	0.131769	-0.0257237	0.160025	-0.066242	0.0661014	0.257146	0.328376	-0.0660975	0.872292	0.840466	0.967364
rs13	rs13	1	13	A	C	500	0.339	223	0.347534	277	0.33213	0.00486778	0.108887	0.0140454	-0.0167015	0.163021	0.220785	-0.0267865	0.964342	0.939701	0.996147
rs14	rs14	1	14	A	C	500	0.098	223	0.0986547	277	0.0974729	0.00685986	0.167663	-0.398111	0.63055	0.280122	0.349403	-0.0784075	0.967364	0.0711296	0.196083
rs15	rs15	1	15	A	C	500	0.209	223	0.210762	277	0.207581	-0.0173087	0.124832	-0.0126444	-0.0082124	0.189904	0.251971	-0.0360594	0.889722	0.973999	0.989907
rs16	rs16	1	16	A	C	500	0.229	223	0.235426	277	0.223827	0.0559076	0.122601	0.106189	-0.091458	0.182718	0.246429	-0.0333862	0.648381	0.710538	0.841269
rs17	rs17	1	17	A	C	500	0.238	223	0.23991	277	0.236462	0.0527149	0.120278	0.258911	-0.347897	0.188816	0.245574	-0.0357434	0.661186	0.15658	0.333032
rs18	rs18	1	18	A	C	500	0.225	223	0.224215	277	0.225632	0.037365	0.122993	0.00685683	0.0552757	0.183753	0.247354	-0.0337691	0.761282	0.823171	0.931354
rs19	rs19	1	19	A	C	500	0.159	223	0.139013	277	0.17509	-0.119647	0.134595	-0.00862338	-0.200309	0.201619	0.270839	-0.0406569	0.374037	0.45955	0.512425
rs20	rs20	1	20	A	C	500	0.392	223	0.41704	277	0.371841	-0.0406666	0.10168	-0.0379867	-0.00501039	0.149139	0.203984	-0.0222554	0.689196	0.980404	0.922858
