SNPID	RSID	CHR	POS	Non_Effect_Allele	Effect_Allele	N_Samples	AF	N_cov1_0	AF_cov1_0	N_cov1_1	AF_cov1_1	Beta_Marginal	SE_Beta_Marginal	Beta_G	Beta_G-cov1	SE_Beta_G	SE_Beta_G-cov1	Cov_Beta_G_G-cov1	P_Value_Marginal	P_Value_Interaction	P_Value_Joint
rs1	rs1	1	1	A	C	500	0.338	223	0.304933	277	0.364621	0.0169737	0.0721671	0.0573238	-0.0696819	0.111236	0.146182	-0.012374	0.814053	0.63359	0.868253
rs2	rs2	1	2	A	C	500	0.379	223	0.340807	277	0.409747	-0.0737188	0.065046	-0.130786	0.102045	0.0979419	0.130934	-0.00958741	0.257074	0.435768	0.388321
rs3	rs3	1	3	A	C	500	0.363	223	0.345291	277	0.377256	0.148612	0.0693439	0.112262	0.0639186	0.105582	0.140002	-0.0111465	0.0321037	0.64799	0.0906547
rs4	rs4	1	4	A	C	500	0.366	223	0.363229	277	0.368231	-0.0329079	0.0651884	0.0297403	-0.112793	0.0977578	0.13116	-0.00955495	0.613691	0.389807	0.608238
rs5	rs5	1	5	A	C	500	0.239	223	0.224215	277	0.250903	0.0466729	0.0793618	0.0954767	-0.0955391	0.113471	0.158763	-0.0128758	0.556463	0.547327	0.701877
rs6	rs6	1	6	A	C	500	0.138	223	0.132287	277	0.142599	0.265425	0.0956435	0.260943	0.00838793	0.140151	0.191734	-0.0196418	0.00551763	0.965106	0.0212439
rs7	rs7	1	7	A	C	500	0.189	223	0.190583	277	0.187726	-0.159047	0.0846683	-0.156256	-0.00489917	0.129076	0.171008	-0.0166608	0.0603168	0.977145	0.171232
rs8	rs8	1	8	A	C	500	0.256	223	0.235426	277	0.272563	-0.0723499	0.0708816	-0.140968	0.123191	0.106485	0.142667	-0.0113371	0.307389	0.387869	0.409125
rs9	rs9	1	9	A	C	500	0.304	223	0.313901	277	0.296029	-0.0940091	0.0703046	-0.0801044	-0.0248903	0.105711	0.141314	-0.0111558	0.181167	0.860188	0.402716
rs10	rs10	1	10	A	C	500	0.408	223	0.401345	277	0.413357	-0.0125312	0.0650454	0.0518731	-0.116227	0.0974124	0.130862	-0.00948932	0.847231	0.374452	0.661678
rs11	rs11	1	11	A	C	500	0.112	223	0.112108	277	0.111913	0.012308	0.101319	-0.133053	0.250547	0.15654	0.205677	-0.0245431	0.903312	0.223164	0.472681
rs12	rs12	1	12	A	C	500	0.128	223	0.123318	277	0.131769	-0.142425	0.10189	-0.0972621	-0.0730403	0.164909	0.209705	-0.0271917	0.162164	0.727615	0.354296
rs13	rs13	1	13	A	C	500	0.339	223	0.347534	277	0.33213	0.0698635	0.0705868	0.0354939	0.0615373	0.106321	0.142357	-0.0113186	0.322295	0.665541	0.55809
rs14	rs14	1	14	A	C	500	0.098	223	0.0986547	277	0.0974729	0.0174783	0.110473	-0.280233	0.448145	0.190557	0.233721	-0.0362889	0.874289	0.055183	0.157113
rs15	rs15	1	15	A	C	500	0.209	223	0.210762	277	0.207581	0.0254093	0.0818273	0.0291819	-0.00700238	0.12049	0.164157	-0.0145184	0.756163	0.965975	0.952065
rs16	rs16	1	16	A	C	500	0.229	223	0.235426	277	0.223827	0.0552918	0.0781823	0.0251422	0.0527762	0.119433	0.158047	-0.0142697	0.479432	0.738434	0.736511
rs17	rs17	1	17	A	C	500	0.238	223	0.23991	277	0.236462	0.0651806	0.0774758	0.0698618	-0.00810233	0.119382	0.157205	-0.0142785	0.400178	0.958895	0.701017
rs18	rs18	1	18	A	C	500	0.225	223	0.224215	277	0.225632	-0.0686489	0.079603	-0.0303113	-0.069148	0.119253	0.160158	-0.0142213	0.388473	0.665924	0.628096
rs19	rs19	1	19	A	C	500	0.159	223	0.139013	277	0.17509	-0.0251858	0.0912245	0.138361	-0.298466	0.135683	0.183298	-0.0184103	0.782482	0.103459	0.255684
rs20	rs20	1	20	A	C	500	0.392	223	0.41704	277	0.371841	-0.102763	0.0676079	-0.0815264	-0.038393	0.101134	0.135977	-0.0102274	0.128514	0.777675	0.302691
rs21	rs21	1	21	A	C	500	0.251	223	0.237668	277	0.261733	-0.1063	0.0756675	-0.13241	0.04722	0.113158	0.152164	-0.0128027	0.160073	0.756316	0.355255
rs22	rs22	1	22	A	C	500	0.235	223	0.248879	277	0.223827	0.0620427	0.0777389	0.0668965	-0.00817837	0.12189	0.158186	-0.0148508	0.424818	0.958767	0.726286
rs23	rs23	1	23	A	C	500	0.387	223	0.390135	277	0.384477	-0.0109173	0.0672901	0.0430155	-0.0997824	0.0992822	0.135059	-0.00985932	0.871115	0.460025	0.751204
rs24	rs24	1	24	A	C	500	0.289	223	0.286996	277	0.290614	0.134177	0.0729537	0.20038	-0.128365	0.104803	0.145891	-0.0109773	0.0658848	0.378932	0.125127
rs25	rs25	1	25	A	C	500	0.281	223	0.244395	277	0.310469	0.0129157	0.0714877	-0.0265724	0.0720779	0.106272	0.14353	-0.0112862	0.856627	0.615541	0.867263
rs26	rs26	1	26	A	C	500	0.198	223	0.179372	277	0.212996	-0.0528092	0.0835042	-0.13075	0.142749	0.123948	0.167761	-0.0153666	0.527116	0.394823	0.570072
rs27	rs27	1	27	A	C	500	0.294	223	0.273543	277	0.310469	0.0204144	0.0721077	-0.0198113	0.0748664	0.106026	0.144669	-0.0112453	0.777093	0.604807	0.840315
rs28	rs28	1	28	A	C	500	0.278	223	0.298206	277	0.261733	-0.0260868	0.0723726	-0.0878465	0.103329	0.114098	0.14758	-0.0130177	0.718509	0.483828	0.733392
rs29	rs29	1	29	A	C	500	0.165	223	0.154709	277	0.173285	0.0162843	0.0860795	0.120698	-0.175016	0.135588	0.175594	-0.018395	0.849954	0.318905	0.597734
rs30	rs30	1	30	A	C	500	0.238	223	0.244395	277	0.232852	-0.120659	0.0760317	-0.195267	0.128404	0.117472	0.154116	-0.0138007	0.112522	0.404752	0.200628
rs31	rs31	1	31	A	C	500	0.32	223	0.302691	277	0.333935	0.0103953	0.0739215	0.0067843	0.00639529	0.112041	0.149113	-0.0125546	0.888165	0.96579	0.989251
rs32	rs32	1	32	A	C	500	0.1	223	0.103139	277	0.0974729	0.0988879	0.110023	0.105165	-0.0122536	0.157541	0.220125	-0.0248207	0.368761	0.955608	0.666665
rs33	rs33	1	33	A	C	500	0.129	223	0.130045	277	0.128159	0.0382648	0.0981317	0.0558285	-0.0338948	0.141377	0.196403	-0.0199884	0.696586	0.862983	0.913095
rs34	rs34	1	34	A	C	500	0.286	223	0.295964	277	0.277978	0.0654144	0.0712146	0.0219894	0.0777341	0.10722	0.143481	-0.0115004	0.35833	0.587974	0.566301
rs35	rs35	1	35	A	C	500	0.216	223	0.233184	277	0.202166	0.171742	0.07812	0.054782	0.200004	0.121401	0.158908	-0.0147669	0.0279179	0.20817	0.0404123
rs36	rs36	1	36	A	C	500	0.208	223	0.219731	277	0.198556	0.202404	0.0814105	0.175754	0.0467747	0.124185	0.164591	-0.0154349	0.012911	0.776266	0.0436734
